Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(0, 0, 0, 0)",0.46
,,"(1, 0, 0, 0)",0.78
,,"(1, 0, 0, 1)",0.81
,,"(1, 0, 0, 10)",0.78
,,"(1, 0, 0, 100)",0.78
,,"(1, 0, 0, 1000)",0.75
,,"(1, 0, 0, 10000)",0.745
,,"(1, 0, 0, 100000)",0.6375
,,"(1, 0, 0, 1000000)",0.545
,,"(1, 0, 1, 0)",0.81
,,"(1, 0, 1, 1)",0.7975
,,"(1, 0, 1, 10)",0.785
,,"(1, 0, 1, 100)",0.78
,,"(1, 0, 1, 1000)",0.75
,,"(1, 0, 1, 10000)",0.745
,,"(1, 0, 1, 100000)",0.6375
,,"(1, 0, 1, 1000000)",0.545
,,"(1, 0, 10, 0)",0.78
,,"(1, 0, 10, 1)",0.785
,,"(1, 0, 10, 10)",0.7825
,,"(1, 0, 10, 100)",0.78
,,"(1, 0, 10, 1000)",0.75
,,"(1, 0, 10, 10000)",0.745
,,"(1, 0, 10, 100000)",0.6375
,,"(1, 0, 10, 1000000)",0.545
,,"(1, 0, 100, 0)",0.78
,,"(1, 0, 100, 1)",0.78
,,"(1, 0, 100, 10)",0.78
,,"(1, 0, 100, 100)",0.7775
,,"(1, 0, 100, 1000)",0.75
,,"(1, 0, 100, 10000)",0.745
,,"(1, 0, 100, 100000)",0.6375
,,"(1, 0, 100, 1000000)",0.545
,,"(1, 0, 1000, 0)",0.75
,,"(1, 0, 1000, 1)",0.75
,,"(1, 0, 1000, 10)",0.75
,,"(1, 0, 1000, 100)",0.75
,,"(1, 0, 1000, 1000)",0.745
,,"(1, 0, 1000, 10000)",0.7425
,,"(1, 0, 1000, 100000)",0.64
,,"(1, 0, 1000, 1000000)",0.545
,,"(1, 0, 10000, 0)",0.745
,,"(1, 0, 10000, 1)",0.745
,,"(1, 0, 10000, 10)",0.745
,,"(1, 0, 10000, 100)",0.745
,,"(1, 0, 10000, 1000)",0.7425
,,"(1, 0, 10000, 10000)",0.725
,,"(1, 0, 10000, 100000)",0.64
,,"(1, 0, 10000, 1000000)",0.545
,,"(1, 0, 100000, 0)",0.6375
,,"(1, 0, 100000, 1)",0.6375
,,"(1, 0, 100000, 10)",0.6375
,,"(1, 0, 100000, 100)",0.6375
,,"(1, 0, 100000, 1000)",0.64
,,"(1, 0, 100000, 10000)",0.64
,,"(1, 0, 100000, 100000)",0.6025
,,"(1, 0, 100000, 1000000)",0.54
,,"(1, 0, 1000000, 0)",0.545
,,"(1, 0, 1000000, 1)",0.545
,,"(1, 0, 1000000, 10)",0.545
,,"(1, 0, 1000000, 100)",0.545
,,"(1, 0, 1000000, 1000)",0.545
,,"(1, 0, 1000000, 10000)",0.545
,,"(1, 0, 1000000, 100000)",0.54
,,"(1, 0, 1000000, 1000000)",0.52
,,"(1, 1, 0, 0)",1.0
,,"(1, 1, 0, 1)",1.0
,,"(1, 1, 0, 10)",1.0
,,"(1, 1, 0, 100)",0.995
,,"(1, 1, 0, 1000)",0.965
,,"(1, 1, 0, 10000)",0.8575
,,"(1, 1, 0, 100000)",0.7525
,,"(1, 1, 0, 1000000)",0.5925
,,"(1, 1, 1, 0)",1.0
,,"(1, 1, 1, 1)",1.0
,,"(1, 1, 1, 10)",1.0
,,"(1, 1, 1, 100)",0.995
,,"(1, 1, 1, 1000)",0.965
,,"(1, 1, 1, 10000)",0.8575
,,"(1, 1, 1, 100000)",0.7525
,,"(1, 1, 1, 1000000)",0.5925
,,"(1, 1, 10, 0)",1.0
,,"(1, 1, 10, 1)",1.0
