group,NINO_ds_acc,rNINO_ds_acc,NIFO_ds_acc
align=0.55,0.6075,0.6075,0.6
align=0.475,0.6075,0.6075,0.6
align=0.6,0.6075,0.6075,0.6
align=0.95,0.77,0.77,0.7225
align=0.9,0.7675,0.7675,0.7225
align=0.75,0.6175,0.6175,0.6
align=0.8,0.7675,0.7675,0.7225
align=0.65,0.61,0.61,0.6
align=0.85,0.7675,0.7675,0.7225
align=0.7,0.61,0.61,0.6
align=0.5,0.6075,0.6075,0.6
align=1,0.79,0.79,0.7475
