agent,name,model,seed,test_clf_acc,test_1nn_acc,test_triplet_acc,NINO_ds_acc,NIFO_ds_acc,rNINO_ds_acc,2_NINO_ds_acc,3_NINO_ds_acc,2_NIFO_ds_acc,3_NIFO_ds_acc,2_rNINO_ds_acc,3_rNINO_ds_acc,NIs,NI_acc
MTL0s0,MTL0s0,MTL0,0,0.4749999940395355,0.85,0.706250011920929,0.85,1.0,1.0,0.875,0.875,1.0,1.0,0.975,0.975,"[[ 39]
 [ 19]
 [ 39]
 [ 16]
 [  3]
 [  5]
 [  6]
 [  1]
 [ 22]
 [ 35]
 [ 25]
 [ 29]
 [ 25]
 [ 42]
 [ 36]
 [ 29]
 [ 36]
 [ 34]
 [ 42]
 [ 58]
 [ 71]
 [ 71]
 [ 79]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 69]
 [ 79]
 [ 95]
 [113]
 [109]
 [ 95]
 [119]
 [ 92]
 [103]
 [117]
 [119]
 [119]]",0.875
MTL0s0,MTL0s1,MTL0,1,0.4749999940395355,0.9,0.7099999785423279,0.775,1.0,0.775,0.85,0.85,1.0,1.0,0.875,0.875,"[[ 21]
 [ 19]
 [ 14]
 [ 59]
 [ 25]
 [ 59]
 [ 19]
 [  5]
 [ 21]
 [ 21]
 [ 25]
 [ 42]
 [ 27]
 [ 41]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 71]
 [ 62]
 [ 81]
 [ 64]
 [ 81]
 [ 69]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [110]
 [ 93]
 [ 93]
 [118]
 [110]
 [ 95]
 [ 92]
 [ 99]
 [114]]",0.4375
MTL0s0,MTL0s2,MTL0,2,0.4749999940395355,0.85,0.70374995470047,0.725,1.0,0.7,0.775,0.85,1.0,1.0,0.775,0.85,"[[ 21]
 [ 12]
 [ 23]
 [ 21]
 [ 21]
 [  1]
 [ 18]
 [  5]
 [ 20]
 [ 21]
 [ 53]
 [ 29]
 [ 48]
 [ 42]
 [ 29]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 46]
 [ 91]
 [ 89]
 [ 70]
 [ 89]
 [ 91]
 [ 75]
 [ 76]
 [ 63]
 [ 91]
 [ 70]
 [ 95]
 [113]
 [ 97]
 [ 97]
 [ 99]
 [ 99]
 [101]
 [ 97]
 [ 99]
 [102]]",0.4
MTL0s0,MTL0s3,MTL0,3,0.550000011920929,0.9,0.7274999618530273,0.75,1.0,0.775,0.775,0.85,1.0,1.0,0.8,0.875,"[[ 18]
 [ 19]
 [ 10]
 [ 59]
 [ 10]
 [ 10]
 [ 17]
 [  5]
 [ 19]
 [ 21]
 [ 43]
 [ 53]
 [ 30]
 [ 58]
 [ 53]
 [ 53]
 [ 53]
 [ 53]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 60]
 [ 61]
 [ 74]
 [ 61]
 [ 79]
 [ 79]
 [ 70]
 [101]
 [ 93]
 [117]
 [117]
 [ 99]
 [117]
 [117]
 [ 93]
 [117]
 [102]]",0.3125
MTL0s0,MTL0s4,MTL0,4,0.5250000357627869,0.875,0.7162500023841858,0.775,1.0,0.8,0.875,0.875,1.0,1.0,0.875,0.875,"[[  0]
 [ 21]
 [ 20]
 [ 20]
 [ 21]
 [ 39]
 [ 19]
 [  7]
 [ 20]
 [ 23]
 [ 25]
 [ 48]
 [ 48]
 [ 58]
 [ 29]
 [ 41]
 [ 25]
 [ 42]
 [ 42]
 [ 48]
 [ 85]
 [ 89]
 [ 79]
 [ 60]
 [ 62]
 [ 91]
 [ 91]
 [ 69]
 [ 91]
 [ 69]
 [ 92]
 [110]
 [111]
 [103]
 [103]
 [103]
 [117]
 [ 92]
 [ 99]
 [103]]",0.4125
MTL0s0,MTL0.2s0,MTL0.2,0,0.949999988079071,0.875,0.7162500023841858,0.85,1.0,0.9,0.9,0.85,1.0,1.0,0.95,0.925,"[[ 39]
 [ 20]
 [ 39]
 [ 16]
 [ 48]
 [ 33]
 [  6]
 [  1]
 [ 17]
 [ 19]
 [ 25]
 [ 29]
 [ 25]
 [ 42]
 [ 36]
 [ 29]
 [ 25]
 [ 34]
 [ 42]
 [ 58]
 [ 67]
 [ 79]
 [ 79]
 [ 71]
 [ 60]
 [ 69]
 [ 69]
 [ 69]
 [ 61]
 [ 79]
 [ 95]
 [109]
 [111]
 [ 95]
 [117]
 [106]
 [103]
 [117]
 [119]
 [119]]",0.75
MTL0s0,MTL0.2s1,MTL0.2,1,0.9000000357627869,0.875,0.7224999666213989,0.825,1.0,0.825,0.8,0.825,1.0,1.0,0.875,0.9,"[[ 21]
 [ 20]
 [ 18]
 [ 59]
 [ 25]
 [ 43]
 [ 49]
 [ 17]
 [ 10]
 [ 49]
 [ 25]
 [ 42]
 [ 36]
 [ 36]
 [ 36]
 [ 44]
 [ 25]
 [ 44]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 67]
 [ 91]
 [ 64]
 [ 77]
 [ 69]
 [ 81]
 [ 71]
 [ 95]
 [110]
 [ 93]
 [111]
 [114]
 [110]
 [ 95]
 [ 92]
 [111]
 [114]]",0.375
MTL0s0,MTL0.2s2,MTL0.2,2,0.925000011920929,0.9,0.6962499618530273,0.8,1.0,0.825,0.825,0.825,1.0,1.0,0.825,0.825,"[[ 19]
 [ 12]
 [ 12]
 [ 12]
 [ 18]
 [ 42]
 [ 18]
 [ 19]
 [ 20]
 [ 21]
 [ 53]
 [ 29]
 [ 48]
 [ 51]
 [ 29]
 [ 29]
 [ 29]
 [ 42]
 [ 42]
 [ 29]
 [ 89]
 [ 89]
 [ 70]
 [ 89]
 [ 60]
 [ 60]
 [ 61]
 [ 63]
 [ 61]
 [ 70]
 [ 95]
 [ 99]
 [109]
 [ 97]
 [ 99]
 [ 99]
 [ 95]
 [ 97]
 [ 99]
 [ 97]]",0.475
MTL0s0,MTL0.2s3,MTL0.2,3,0.925000011920929,0.925,0.7124999761581421,0.8,1.0,0.8,0.775,0.875,1.0,1.0,0.775,0.875,"[[ 18]
 [ 19]
 [ 10]
 [ 59]
 [ 10]
 [ 10]
 [ 18]
 [ 19]
 [ 19]
 [ 21]
 [ 43]
 [ 42]
 [ 30]
 [ 42]
 [ 53]
 [ 53]
 [ 25]
 [ 42]
 [ 42]
 [ 46]
 [ 91]
 [ 79]
 [ 79]
 [ 87]
 [ 61]
 [ 64]
 [ 61]
 [ 82]
 [ 79]
 [ 70]
 [117]
 [109]
 [117]
 [102]
 [102]
 [102]
 [101]
 [ 93]
 [117]
 [102]]",0.375
MTL0s0,MTL0.2s4,MTL0.2,4,0.975000023841858,0.925,0.71875,0.85,1.0,0.85,0.9,0.85,1.0,1.0,0.9,0.875,"[[ 39]
 [ 21]
 [  1]
 [ 20]
 [ 21]
 [ 39]
 [ 19]
 [  7]
 [ 20]
 [ 49]
 [ 53]
 [ 48]
 [ 48]
 [ 42]
 [ 36]
 [ 29]
 [ 25]
 [ 42]
 [ 42]
 [ 48]
 [ 89]
 [ 89]
 [ 79]
 [ 89]
 [ 66]
 [ 91]
 [ 75]
 [ 69]
 [ 69]
 [ 69]
 [111]
 [113]
 [111]
 [103]
 [103]
 [103]
 [117]
 [ 92]
 [ 99]
 [103]]",0.55
