wandb_project,wandb_group,wandb_name,seed,weights,embed_dim,lamda,test_clf_acc,test_triplet_acc,test_1nn_acc,h2h_50,h2h_512,NINO_ds_acc_k=1,rNINO_ds_acc_k=1,NIFO_ds_acc_k=1,NINO_ds_acc_k=3,rNINO_ds_acc_k=3,NIFO_ds_acc_k=3,NINO_ds_acc_k=5,rNINO_ds_acc_k=5,NIFO_ds_acc_k=5
wv_3d_noisy,align=0.925_p=0.1,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.85366666,1.0,0.85125,0.85125,0.85,0.85,1.0,0.885,0.885,1.0,0.905,0.905,1.0
wv_3d_noisy,align=0.925_p=0.2,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.7683333,1.0,0.77075,0.77075,0.805,0.805,1.0,0.8275,0.8275,1.0,0.8525,0.8525,1.0
wv_3d_noisy,align=0.925_p=0.2,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.9925,0.715,0.9975,0.68175,0.68175,0.8275,0.83,1.0,0.8325,0.8325,1.0,0.855,0.855,1.0
wv_3d_noisy,align=0.925_p=0.1,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.995,0.826,1.0,0.78675,0.78675,0.8825,0.8825,1.0,0.8675,0.8675,1.0,0.865,0.865,1.0
wv_3d_noisy,align=0.925_p=0.3,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.6675,1.0,0.7035,0.7035,0.8175,0.8175,1.0,0.84,0.84,1.0,0.8525,0.8525,1.0
wv_3d_noisy,align=0.925_p=0.3,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.995,0.616,1.0,0.6420000000000001,0.6420000000000001,0.8575,0.8575,1.0,0.8425,0.8425,1.0,0.84,0.84,1.0
wv_3d_noisy,align=0.925_p=0.4,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.5823333,1.0,0.58775,0.58775,0.7925,0.7925,1.0,0.81,0.81,1.0,0.815,0.815,1.0
wv_3d_noisy,align=0.925_p=0.4,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.9975,0.534,0.9975,0.575,0.575,0.7825,0.7825,1.0,0.83,0.83,0.9975,0.8325,0.8325,0.9975
wv_3d_noisy,align=0.925_p=0.5,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.49966666,1.0,0.48525,0.48525,0.72,0.72,0.8975,0.7875,0.7875,0.9675,0.8375,0.8375,0.98
wv_3d_noisy,align=0.925_p=0.5,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.995,0.498,1.0,0.52625,0.52625,0.8825,0.8825,0.9675,0.9125,0.9125,0.9825,0.915,0.915,0.9875
wv_3d_noisy,align=0.925_p=0.6,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.49783334,1.0,0.3465,0.3465,0.655,0.655,0.66,0.8225,0.8225,0.8125,0.865,0.865,0.8525
wv_3d_noisy,align=0.925_p=0.6,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.995,0.49683332,0.9975,0.4595000000000001,0.4595000000000001,0.7625,0.7625,0.815,0.8675,0.8675,0.93,0.8875,0.8875,0.95
wv_3d_noisy,align=0.925_p=0.7,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.49883333,1.0,0.33175,0.33175,0.7,0.7,0.6225,0.8325,0.8325,0.8125,0.905,0.905,0.8475
wv_3d_noisy,align=0.925_p=0.8,TN,0,"[256, 1, 256, 256]",512,0.0,0.46,0.50733334,1.0,0.3725,0.3725,0.6525,0.6525,0.5975,0.7925,0.7925,0.8225,0.8475,0.8475,0.9
wv_3d_noisy,align=0.925_p=0.7,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.995,0.48316666,0.9975,0.36875,0.36875,0.7175,0.72,0.73,0.8525,0.85,0.8975,0.89,0.8875,0.915
wv_3d_noisy,align=0.925_p=0.8,MTL0.5,0,"[256, 1, 256, 256]",512,0.5,0.9925,0.49283332,0.9975,0.4295,0.4295,0.745,0.745,0.6875,0.85,0.8525,0.92,0.8875,0.8875,0.96
